Date,Close
2020-06-08,234.148681640625
2020-06-09,235.84507751464844
2020-06-10,238.6755828857422
2020-06-11,226.849365234375
2020-06-12,228.65243530273438
2020-06-15,231.43447875976562
2020-06-16,235.40882873535156
2020-06-17,236.15521240234375
2020-06-18,236.7949981689453
2020-06-19,236.7563018798828
2020-06-22,239.59559631347656
2020-06-23,241.6347198486328
2020-06-24,236.65330505371094
2020-06-25,238.9061737060547
2020-06-26,233.2643585205078
2020-06-29,235.80848693847656
2020-06-30,240.43067932128906
2020-07-01,243.23699951171875
2020-07-02,244.8877716064453
2020-07-06,250.90829467773438
2020-07-07,249.1798095703125
2020-07-08,252.46189880371094
2020-07-09,254.58860778808594
2020-07-10,256.32666015625
2020-07-13,251.0539093017578
2020-07-14,252.83087158203125
2020-07-15,253.3455047607422
2020-07-16,251.61709594726562
2020-07-17,251.90846252441406
2020-07-20,259.0553283691406
2020-07-21,256.3558044433594
2020-07-22,257.2588806152344
2020-07-23,250.53929138183594
2020-07-24,248.1602020263672
2020-07-27,252.58815002441406
2020-07-28,249.37396240234375
2020-07-29,252.24830627441406
2020-07-30,253.56890869140625
2020-07-31,258.09405517578125
2020-08-03,261.5800476074219
2020-08-04,262.5510559082031
2020-08-05,263.2016296386719
2020-08-06,266.687744140625
2020-08-07,263.60955810546875
2020-08-10,262.4831237792969
2020-08-11,257.5113525390625
2020-08-12,263.98822021484375
2020-08-13,264.59027099609375
2020-08-14,264.279541015625
2020-08-17,267.3480224609375
2020-08-18,269.9212646484375
2020-08-19,268.1054992675781
2020-08-20,271.8245544433594
2020-08-21,273.7083740234375
2020-08-24,275.41741943359375
2020-08-25,277.58282470703125
2020-08-26,283.5061950683594
2020-08-27,282.6225891113281
2020-08-28,284.0597229003906
2020-08-31,286.34173583984375
2020-09-01,291.23577880859375
2020-09-02,293.9934997558594
2020-09-03,279.0880126953125
2020-09-04,275.3688659667969
2020-09-08,262.133544921875
2020-09-09,269.8339538574219
2020-09-10,264.45428466796875
2020-09-11,262.61907958984375
2020-09-14,267.19268798828125
2020-09-15,270.9797668457031
2020-09-16,266.6585998535156
2020-09-17,262.4927978515625
2020-09-18,259.1426696777344
2020-09-21,259.7642517089844
2020-09-22,264.59027099609375
2020-09-23,256.5111999511719
2020-09-24,257.7055358886719
2020-09-25,263.6968994140625
2020-09-28,269.1736755371094
2020-09-29,267.9598693847656
2020-09-30,269.7950744628906
2020-10-01,274.0773620605469
2020-10-02,266.3672180175781
2020-10-05,272.0478820800781
2020-10-06,267.19268798828125
2020-10-07,271.8149108886719
2020-10-08,273.2617492675781
2020-10-09,277.4371643066406
2020-10-12,286.0018615722656
2020-10-13,285.9920349121094
2020-10-14,283.6033020019531
2020-10-15,281.7000427246094
2020-10-16,280.1562194824219
2020-10-19,275.5825500488281
2020-10-20,276.1748962402344
2020-10-21,275.96124267578125
2020-10-22,275.9514465332031
2020-10-23,276.4952392578125
2020-10-26,272.34893798828125
2020-10-27,274.4755554199219
2020-10-28,263.7745666503906
2020-10-29,268.3870849609375
2020-10-30,261.5800476074219
2020-11-02,262.1627502441406
2020-11-03,266.6974182128906
2020-11-04,278.60247802734375
2020-11-05,285.8658447265625
2020-11-06,286.0794982910156
2020-11-09,280.2337646484375
2020-11-10,275.21356201171875
2020-11-11,281.3699035644531
2020-11-12,280.0493469238281
2020-11-13,282.50604248046875
2020-11-16,284.7102966308594
2020-11-17,283.8072509765625
2020-11-18,281.7098693847656
2020-11-19,283.9140625
2020-11-20,281.9719543457031
2020-11-23,281.9817199707031
2020-11-24,285.9435729980469
2020-11-25,287.7010498046875
2020-11-27,290.35211181640625
2020-11-30,290.94439697265625
2020-12-01,294.6731872558594
2020-12-02,295.0519104003906
2020-12-03,295.46942138671875
2020-12-04,296.6736145019531
2020-12-07,298.3535461425781
2020-12-08,299.36334228515625
2020-12-09,292.5855712890625
2020-12-10,293.76043701171875
2020-12-11,293.10986328125
2020-12-14,295.2364196777344
2020-12-15,298.3923034667969
2020-12-16,300.0334167480469
2020-12-17,301.9949645996094
2020-12-18,301.0821838378906
2020-12-21,300.51885986328125
2020-12-22,301.3360595703125
2020-12-23,299.8183898925781
2020-12-24,301.1414794921875
2020-12-28,304.17657470703125
2020-12-29,304.4490661621094
2020-12-30,304.458740234375
2020-12-31,305.207763671875
2021-01-04,300.89825439453125
2021-01-05,303.37890625
2021-01-06,299.1763916015625
2021-01-07,306.4140625
2021-01-08,310.35394287109375
2021-01-11,305.86932373046875
2021-01-12,305.38287353515625
2021-01-13,307.44525146484375
2021-01-14,305.8013000488281
2021-01-15,303.37890625
2021-01-19,307.8052673339844
2021-01-20,314.96502685546875
2021-01-21,317.48455810546875
2021-01-22,316.5701599121094
2021-01-25,319.18701171875
2021-01-26,319.6539306640625
2021-01-27,310.7430114746094
2021-01-28,312.5816955566406
2021-01-29,306.0054626464844
2021-02-01,313.6517639160156
2021-02-02,318.76873779296875
2021-02-03,317.5040588378906
2021-02-04,321.259033203125
2021-02-05,322.3485412597656
2021-02-08,324.50823974609375
2021-02-09,324.440185546875
2021-02-10,323.7008056640625
2021-02-11,325.4810791015625
2021-02-12,327.30023193359375
2021-02-16,326.41485595703125
2021-02-17,324.8487243652344
2021-02-18,323.428466796875
2021-02-19,322.0178527832031
2021-02-22,313.67120361328125
2021-02-23,312.7373046875
2021-02-24,315.3152770996094
2021-02-25,304.32257080078125
2021-02-26,305.59698486328125
2021-03-01,314.7898864746094
2021-03-02,309.7410583496094
2021-03-03,300.7523498535156
2021-03-04,295.8299865722656
2021-03-05,300.2853698730469
2021-03-08,291.7830810546875
2021-03-09,303.2913818359375
2021-03-10,302.4256286621094
2021-03-11,309.390869140625
2021-03-12,306.881103515625
2021-03-15,310.15924072265625
2021-03-16,311.8616638183594
2021-03-17,313.1459045410156
2021-03-18,303.5540466308594
2021-03-19,304.6241455078125
2021-03-22,310.33685302734375
2021-03-23,308.9830017089844
2021-03-24,303.77178955078125
2021-03-25,303.2458190917969
2021-03-26,307.7945861816406
2021-03-29,307.7069396972656
2021-03-30,306.158203125
2021-03-31,310.8432922363281
2021-04-01,316.14208984375
2021-04-05,322.45379638671875
2021-04-06,322.2297058105469
2021-04-07,323.0090637207031
2021-04-08,326.379150390625
2021-04-09,328.3564453125
2021-04-12,327.92791748046875
2021-04-13,331.75579833984375
2021-04-14,327.7720642089844
2021-04-15,332.7395324707031
2021-04-16,333.1292419433594
2021-04-19,330.0804138183594
2021-04-20,327.67462158203125
2021-04-21,330.4798278808594
2021-04-22,326.4960021972656
2021-04-23,330.6064758300781
2021-04-26,332.75909423828125
2021-04-27,331.3175048828125
2021-04-28,330.1972961425781
2021-04-29,331.3856506347656
2021-04-30,329.2135925292969
2021-05-03,327.4603271484375
2021-05-04,321.56744384765625
2021-05-05,320.4861755371094
2021-05-06,322.9018859863281
2021-05-07,325.52203369140625
2021-05-10,317.3011474609375
2021-05-11,316.86285400390625
2021-05-12,308.6615295410156
2021-05-13,311.0479431152344
2021-05-14,317.9148254394531
2021-05-17,315.9862365722656
2021-05-18,313.85321044921875
2021-05-19,314.2135314941406
2021-05-20,320.2914123535156
2021-05-21,318.51873779296875
2021-05-24,323.8758850097656
2021-05-25,324.32391357421875
2021-05-26,325.453857421875
2021-05-27,324.2362976074219
2021-05-28,325.259033203125
2021-06-01,324.1778259277344
2021-06-02,324.81097412109375
2021-06-03,321.4310607910156
2021-06-04,326.8856201171875
2021-06-07,327.85968017578125
2021-06-08,328.0155334472656
2021-06-09,328.0934753417969
2021-06-10,331.5122985839844
2021-06-11,332.379150390625
2021-06-14,335.56439208984375
2021-06-15,333.37274169921875
2021-06-16,332.15521240234375
2021-06-17,336.3727722167969
2021-06-18,333.7331237792969
2021-06-21,335.8072814941406
2021-06-22,338.9375915527344
2021-06-23,339.10333251953125
2021-06-24,341.199951171875
2021-06-25,340.7806091308594
2021-06-28,344.92498779296875
2021-06-29,346.1732482910156
2021-06-30,345.6271667480469
2021-07-01,345.76373291015625
2021-07-02,349.7326354980469
2021-07-06,351.2441101074219
2021-07-07,351.9852294921875
2021-07-08,349.85931396484375
2021-07-09,352.04364013671875
2021-07-12,353.4187316894531
2021-07-13,353.4187316894531
2021-07-14,354.0526428222656
2021-07-15,351.56591796875
2021-07-16,348.71844482421875
2021-07-19,345.8612365722656
2021-07-20,349.8788146972656
2021-07-21,352.5801086425781
2021-07-22,354.9106140136719
2021-07-23,359.05517578125
2021-07-26,359.33795166015625
2021-07-27,355.3787841796875
2021-07-28,356.74395751953125
2021-07-29,357.3779296875
2021-07-30,355.5153503417969
2021-08-02,355.544677734375
2021-08-03,357.6996765136719
2021-08-04,358.21649169921875
2021-08-05,360.4886779785156
2021-08-06,358.90887451171875
2021-08-09,359.5720520019531
2021-08-10,357.7289123535156
2021-08-11,357.1145935058594
2021-08-12,358.40179443359375
2021-08-13,359.6597595214844
2021-08-16,359.8157958984375
2021-08-17,356.6465759277344
2021-08-18,353.21392822265625
2021-08-19,354.9205017089844
2021-08-20,358.5968933105469
2021-08-23,363.9602355957031
2021-08-24,365.0718994140625
2021-08-25,365.4912109375
2021-08-26,363.1703186035156
2021-08-27,366.700439453125
2021-08-30,370.8157043457031
2021-08-31,370.5133056640625
2021-09-01,371.127685546875
2021-09-02,370.9521789550781
2021-09-03,372.09307861328125
2021-09-07,372.61962890625
2021-09-08,371.3226623535156
2021-09-09,370.0452575683594
2021-09-10,367.23675537109375
2021-09-13,366.98321533203125
2021-09-14,365.93988037109375
2021-09-15,368.66046142578125
2021-09-16,368.9140625
2021-09-17,364.5452880859375
2021-09-20,357.01263427734375
2021-09-21,357.4519348144531
2021-09-22,360.7907409667969
2021-09-23,364.11968994140625
2021-09-24,364.4613342285156
2021-09-27,361.5521545410156
2021-09-28,351.3210754394531
2021-09-29,350.7451477050781
2021-09-30,349.4564514160156
2021-10-01,351.62371826171875
2021-10-04,344.24334716796875
2021-10-05,348.8902587890625
2021-10-06,351.1258544921875
2021-10-07,354.3474426269531
2021-10-08,352.58050537109375
2021-10-11,349.8763122558594
2021-10-12,348.6559753417969
2021-10-13,351.4480895996094
2021-10-14,357.9205322265625
2021-10-15,360.1756286621094
2021-10-18,363.7974853515625
2021-10-19,366.550537109375
2021-10-20,366.07220458984375
2021-10-21,368.30780029296875
2021-10-22,365.21307373046875
2021-10-25,368.95208740234375
2021-10-26,370.11376953125
2021-10-27,370.9729919433594
2021-10-28,375.0927734375
2021-10-29,376.9377746582031
2021-11-01,378.2264404296875
2021-11-02,379.8079833984375
2021-11-03,383.83978271484375
2021-11-04,388.76007080078125
2021-11-05,389.1310729980469
2021-11-08,388.6039123535156
2021-11-09,385.928955078125
2021-11-10,380.2569885253906
2021-11-11,381.3113098144531
2021-11-12,385.32366943359375
2021-11-15,385.23583984375
2021-11-16,387.9790954589844
2021-11-17,388.18408203125
2021-11-18,392.2062683105469
2021-11-19,394.3930358886719
2021-11-22,389.8144226074219
2021-11-23,388.03765869140625
2021-11-24,389.28729248046875
2021-11-26,381.9068908691406
2021-11-29,390.19525146484375
2021-11-30,384.4646301269531
2021-12-01,377.923828125
2021-12-02,380.6475524902344
2021-12-03,374.0286560058594
2021-12-06,377.0256042480469
2021-12-07,388.3793029785156
2021-12-08,390.1170349121094
2021-12-09,384.37677001953125
2021-12-10,388.5550842285156
2021-12-13,382.94171142578125
2021-12-14,378.9781799316406
2021-12-15,387.617919921875
2021-12-16,377.6504211425781
2021-12-17,375.7662353515625
2021-12-20,372.1211853027344
2021-12-21,380.449462890625
2021-12-22,385.082763671875
2021-12-23,387.98590087890625
2021-12-27,394.3983154296875
2021-12-28,392.5702819824219
2021-12-29,392.5116882324219
2021-12-30,391.3387145996094
2021-12-31,388.89495849609375
2022-01-03,392.6387939453125
2022-01-04,387.5459899902344
2022-01-05,375.64013671875
2022-01-06,375.376220703125
2022-01-07,371.3098449707031
2022-01-10,371.5542907714844
2022-01-11,377.1357727050781
2022-01-12,378.63134765625
2022-01-13,369.1594543457031
2022-01-14,371.45654296875
2022-01-18,362.2094421386719
2022-01-19,358.2310791015625
2022-01-20,353.578125
2022-01-21,343.7739562988281
2022-01-24,345.3477478027344
2022-01-25,337.3420715332031
2022-01-26,336.814208984375
2022-01-27,333.42236328125
2022-01-28,343.8814392089844
2022-01-31,354.8782958984375
2022-02-01,357.29266357421875
2022-02-02,360.19580078125
2022-02-03,345.5920715332031
2022-02-04,349.9516906738281
2022-02-07,347.1365661621094
2022-02-08,351.0367431640625
2022-02-09,358.4754638671875
2022-02-10,350.3622131347656
2022-02-11,339.2481689453125
2022-02-14,339.66851806640625
2022-02-15,348.114013671875
2022-02-16,348.0260314941406
2022-02-17,337.67437744140625
2022-02-18,333.8231506347656
2022-02-22,330.47027587890625
2022-02-23,322.0052490234375
2022-02-24,332.82611083984375
2022-02-25,337.9872131347656
2022-02-28,338.9939880371094
2022-03-01,333.80352783203125
2022-03-02,339.4045104980469
2022-03-03,334.55621337890625
2022-03-04,329.70782470703125
2022-03-07,317.5478515625
2022-03-08,316.0718688964844
2022-03-09,327.4498291015625
2022-03-10,323.8136291503906
2022-03-11,317.09820556640625
2022-03-14,311.00848388671875
2022-03-15,320.7638244628906
2022-03-16,332.6599426269531
2022-03-17,336.6871032714844
2022-03-18,343.5784912109375
2022-03-21,342.6232604980469
2022-03-22,349.35675048828125
2022-03-23,344.3359680175781
2022-03-24,351.9894104003906
2022-03-25,351.6958312988281
2022-03-28,357.1374206542969
2022-03-29,363.2835998535156
2022-03-30,359.27099609375
2022-03-31,354.81787109375
2022-04-01,354.142578125
2022-04-04,361.4339294433594
2022-04-05,353.4085998535156
2022-04-06,345.73553466796875
2022-04-07,346.5576477050781
2022-04-08,341.71307373046875
2022-04-11,333.6290588378906
2022-04-12,332.2197570800781
2022-04-13,338.97271728515625
2022-04-14,331.22137451171875
2022-04-18,331.4758605957031
2022-04-19,338.8846740722656
2022-04-20,333.94219970703125
2022-04-21,327.0325622558594
2022-04-22,318.4689025878906
2022-04-25,322.5599060058594
2022-04-26,310.38494873046875
2022-04-27,310.01300048828125
2022-04-28,321.0234069824219
2022-04-29,306.5777282714844
2022-05-02,311.69635009765625
2022-05-03,312.0290832519531
2022-05-04,322.5794982910156
2022-05-05,306.33306884765625
2022-05-06,302.6629333496094
2022-05-09,290.82061767578125
2022-05-10,294.3537902832031
2022-05-11,285.623779296875
2022-05-12,284.9484558105469
2022-05-13,295.5086364746094
2022-05-16,292.08319091796875
2022-05-17,299.6485900878906
2022-05-18,284.93865966796875
2022-05-19,283.41192626953125
2022-05-20,282.53106689453125
2022-05-23,287.2288818359375
2022-05-24,281.12176513671875
2022-05-25,285.05615234375
2022-05-26,292.9541931152344
2022-05-27,302.51617431640625
2022-05-31,301.7136535644531
2022-06-01,299.48223876953125
2022-06-02,307.6836853027344
2022-06-03,299.67791748046875
2022-06-06,300.6761779785156
2022-06-07,303.2697448730469
2022-06-08,301.08721923828125
2022-06-09,293.0227355957031
2022-06-10,282.68768310546875
2022-06-13,269.54376220703125
2022-06-14,270.03314208984375
2022-06-15,276.77630615234375
2022-06-16,265.60931396484375
2022-06-17,268.839111328125
2022-06-21,275.62176513671875
2022-06-22,275.21978759765625
2022-06-23,279.31854248046875
2022-06-24,288.8890075683594
2022-06-27,286.77099609375
2022-06-28,278.03399658203125
2022-06-29,278.28887939453125
2022-06-30,274.8373107910156
2022-07-01,276.6513671875
2022-07-05,281.3875427246094
2022-07-06,283.1918640136719
2022-07-07,289.2518005371094
2022-07-08,289.6146240234375
2022-07-11,283.42718505859375
2022-07-12,280.68157958984375
2022-07-13,280.1029968261719
2022-07-14,281.1031799316406
2022-07-15,286.2022705078125
2022-07-18,283.7801818847656
2022-07-19,292.5073547363281
2022-07-20,297.1455078125
2022-07-21,301.4111022949219
2022-07-22,296.125732421875
2022-07-25,294.43914794921875
2022-07-26,288.6536560058594
2022-07-27,300.85211181640625
2022-07-28,303.7937927246094
2022-07-29,309.3341064453125
2022-08-01,309.1478271484375
2022-08-02,308.2261047363281
2022-08-03,316.619873046875
2022-08-04,318.1004943847656
2022-08-05,315.5019836425781
2022-08-08,314.482177734375
2022-08-09,310.92266845703125
2022-08-10,319.600830078125
2022-08-11,317.78680419921875
2022-08-12,323.9742736816406
2022-08-15,326.5924072265625
2022-08-16,325.8275451660156
2022-08-17,322.1111755371094
2022-08-18,322.8857727050781
2022-08-19,316.5904541015625
2022-08-22,308.2555236816406
2022-08-23,308.0005187988281
2022-08-24,308.8929138183594
2022-08-25,314.3547058105469
2022-08-26,301.4698486328125
2022-08-29,298.4986877441406
2022-08-30,295.1745300292969
2022-08-31,293.45843505859375
2022-09-01,293.58599853515625
2022-09-02,289.4381408691406
2022-09-06,287.3592529296875
2022-09-07,293.16436767578125
2022-09-08,294.68426513671875
2022-09-09,301.1266784667969
2022-09-12,304.7057800292969
2022-09-13,287.9967041015625
2022-09-14,290.2814636230469
2022-09-15,285.44720458984375
2022-09-16,283.70172119140625
2022-09-19,285.9110412597656
2022-09-20,283.6319885253906
2022-09-21,278.5533142089844
2022-09-22,275.12493896484375
2022-09-23,270.6454162597656
2022-09-26,269.5256042480469
2022-09-27,269.63360595703125
2022-09-28,274.9971923828125
2022-09-29,267.0697326660156
2022-09-30,262.5411071777344
2022-10-03,268.7003479003906
2022-10-04,277.1485290527344
2022-10-05,277.001220703125
2022-10-06,274.8204650878906
2022-10-07,264.3486328125
2022-10-10,261.7060852050781
2022-10-11,258.1107177734375
2022-10-12,258.02227783203125
2022-10-13,264.0735778808594
2022-10-14,256.1361999511719
2022-10-17,264.5942077636719
2022-10-18,266.68658447265625
2022-10-19,265.71405029296875
2022-10-20,264.3583679199219
2022-10-21,270.5570373535156
2022-10-24,273.5335388183594
2022-10-25,279.1918640136719
2022-10-26,273.02264404296875
2022-10-27,268.0520324707031
2022-10-28,276.254638671875
2022-10-31,273.0423583984375
2022-11-01,270.25250244140625
2022-11-02,260.9889831542969
2022-11-03,255.8905792236328
2022-11-04,260.00665283203125
2022-11-07,262.8652648925781
2022-11-08,264.78082275390625
2022-11-09,258.670654296875
2022-11-10,277.7575988769531
2022-11-11,282.8756103515625
2022-11-14,280.400146484375
2022-11-15,284.2803955078125
2022-11-16,280.400146484375
2022-11-17,279.7811584472656
2022-11-18,279.79107666015625
2022-11-21,276.9127502441406
2022-11-22,280.901123046875
2022-11-23,283.720458984375
2022-11-25,281.8539733886719
2022-11-28,277.71832275390625
2022-11-29,275.61602783203125
2022-11-30,288.1802673339844
2022-12-01,288.5339660644531
2022-12-02,287.3845520019531
2022-12-05,282.56121826171875
2022-12-06,276.70654296875
2022-12-07,275.5767822265625
2022-12-08,278.8381652832031
2022-12-09,277.0601501464844
2022-12-12,280.5376281738281
2022-12-13,283.5534362792969
2022-12-14,281.4512023925781
2022-12-15,272.0010681152344
2022-12-16,269.4076232910156
2022-12-19,265.6214904785156
2022-12-20,265.41473388671875
2022-12-21,269.264892578125
2022-12-22,262.67724609375
2022-12-23,263.2680969238281
2022-12-27,259.5459289550781
2022-12-28,256.1192932128906
2022-12-29,262.3621826171875
2022-12-30,262.2046813964844
2023-01-03,260.4322204589844
2023-01-04,261.6728820800781
2023-01-05,257.57659912109375
2023-01-06,264.68603515625
2023-01-09,266.3994140625
2023-01-10,268.6543273925781
2023-01-11,273.3021240234375
2023-01-12,274.7791748046875
2023-01-13,276.6698303222656
2023-01-17,277.2310791015625
2023-01-18,273.62713623046875
2023-01-19,270.9389343261719
2023-01-20,278.3536682128906
2023-01-23,284.5375061035156
2023-01-24,283.9565734863281
2023-01-25,283.32635498046875
2023-01-26,288.8504333496094
2023-01-27,291.72576904296875
2023-01-30,285.82745361328125
2023-01-31,290.1108703613281
2023-02-01,296.31451416015625
2023-02-02,306.94915771484375
2023-02-03,301.4939880371094
2023-02-06,298.9435729980469
2023-02-07,305.1373596191406
2023-02-08,299.7116394042969
2023-02-09,297.0628356933594
2023-02-10,295.1131896972656
2023-02-13,299.8396911621094
2023-02-14,302.0552062988281
2023-02-15,304.36932373046875
2023-02-16,298.65802001953125
2023-02-17,296.55084228515625
2023-02-21,289.5299377441406
2023-02-22,289.74652099609375
2023-02-23,292.2772521972656
2023-02-24,287.38330078125
2023-02-27,289.4413146972656
2023-02-28,289.067138671875
2023-03-01,286.74322509765625
2023-03-02,289.1163635253906
2023-03-03,295.09344482421875
2023-03-06,295.42822265625
2023-03-07,291.8045349121094
2023-03-08,293.261962890625
2023-03-09,288.1808776855469
2023-03-10,284.1337585449219
2023-03-13,286.2410888671875
2023-03-14,292.8188171386719
2023-03-15,294.3549499511719
2023-03-16,302.1143798828125
2023-03-17,300.6865234375
2023-03-20,301.75360107421875
2023-03-21,306.06341552734375
2023-03-22,301.9015808105469
2023-03-23,305.4815673828125
2023-03-24,306.6058044433594
2023-03-27,304.50518798828125
2023-03-28,302.8877868652344
2023-03-29,308.41064453125
2023-03-30,311.3298034667969
2023-03-31,316.5074462890625
2023-04-03,315.7381896972656
2023-04-04,314.673095703125
2023-04-05,311.5665283203125
2023-04-06,313.66717529296875
2023-04-10,313.4896240234375
2023-04-11,311.4777526855469
2023-04-12,308.7261657714844
2023-04-13,314.7716979980469
2023-04-14,314.17999267578125
2023-04-17,314.4462585449219
2023-04-18,314.46600341796875
2023-04-19,314.31805419921875
2023-04-20,311.9215393066406
2023-04-21,312.2469787597656
2023-04-24,311.5960998535156
2023-04-25,305.7182312011719
2023-04-26,307.57232666015625
2023-04-27,315.9354248046875
2023-04-28,318.114990234375
2023-05-01,317.7501220703125
2023-05-02,314.9787902832031
2023-05-03,312.9176330566406
2023-05-04,311.8131103515625
2023-05-05,318.4404602050781
2023-05-08,319.2294006347656
2023-05-09,317.2076721191406
2023-05-10,320.6594543457031
2023-05-11,321.70489501953125
2023-05-12,320.5509948730469
2023-05-15,322.2867736816406
2023-05-16,322.6516418457031
2023-05-17,326.5570373535156
2023-05-18,332.6222229003906
2023-05-19,331.87274169921875
2023-05-22,332.9871520996094
2023-05-23,328.76611328125
2023-05-24,327.07977294921875
2023-05-25,335.0385437011719
2023-05-26,343.5989074707031
2023-05-30,345.1571960449219
2023-05-31,343.1945495605469
2023-06-01,347.1591796875
2023-06-02,349.7627868652344
2023-06-05,350.0093994140625
2023-06-06,349.9501647949219
2023-06-07,344.0130920410156
2023-06-08,348.283447265625
2023-06-09,349.6148681640625
2023-06-12,355.5223388671875
2023-06-13,358.25408935546875
2023-06-14,360.85772705078125
2023-06-15,365.1576843261719
2023-06-16,362.8597717285156
2023-06-20,362.34033203125
2023-06-21,357.4024658203125
2023-06-22,361.6194152832031
2023-06-23,358.0345458984375
2023-06-26,353.2348937988281
2023-06-27,359.3085021972656
2023-06-28,360.0096435546875
2023-06-29,359.2887268066406
2023-06-30,364.8290100097656
2023-07-03,365.6882019042969
2023-07-05,365.6783142089844
2023-07-06,362.893310546875
2023-07-07,361.6885070800781
2023-07-10,361.8070068359375
2023-07-11,363.5945739746094
2023-07-12,368.186767578125
2023-07-13,374.4380798339844
2023-07-14,374.3591613769531
2023-07-17,377.8551025390625
2023-07-18,380.9461364746094
2023-07-19,380.8573303222656
2023-07-20,372.0777893066406
2023-07-21,370.9618225097656
2023-07-24,371.5543518066406
2023-07-25,374.07275390625
2023-07-26,372.82830810546875
2023-07-27,371.93951416015625
2023-07-28,378.7142639160156
2023-07-31,378.9117431640625
2023-08-01,378.0328674316406
2023-08-02,369.7372131347656
2023-08-03,369.1446838378906
2023-08-04,367.4164123535156
2023-08-07,370.52728271484375
2023-08-08,367.376953125
2023-08-09,363.3377685546875
2023-08-10,364.0093078613281
2023-08-11,361.6885070800781
2023-08-14,365.7474670410156
2023-08-15,361.86627197265625
2023-08-16,358.0345458984375
2023-08-17,354.12371826171875
2023-08-18,353.6792907714844
2023-08-21,359.3775939941406
2023-08-22,358.86407470703125
2023-08-23,364.5228271484375
2023-08-24,356.7309265136719
2023-08-25,359.4961242675781
2023-08-28,362.20208740234375
2023-08-29,370.1125183105469
2023-08-30,372.176513671875
2023-08-31,373.29248046875
2023-09-01,372.8974914550781
2023-09-05,373.3714599609375
2023-09-06,370.0828857421875
2023-09-07,367.4361877441406
2023-09-08,367.9496765136719
2023-09-11,372.28515625
2023-09-12,368.1571350097656
2023-09-13,369.5594787597656
2023-09-14,372.58148193359375
2023-09-15,366.20172119140625
2023-09-18,366.58349609375
2023-09-19,365.8021240234375
2023-09-20,360.53082275390625
2023-09-21,353.92425537109375
2023-09-22,353.97369384765625
2023-09-25,355.65496826171875
2023-09-26,350.3144226074219
2023-09-27,351.13531494140625
2023-09-28,354.0726013183594
2023-09-29,354.3297119140625
2023-10-02,357.286865234375
2023-10-03,351.0166015625
2023-10-04,355.7934875488281
2023-10-05,354.7451477050781
2023-10-06,360.6890869140625
2023-10-09,362.5285949707031
2023-10-10,364.5362548828125
2023-10-11,367.1373291015625
2023-10-12,365.8614807128906
2023-10-13,361.2626953125
2023-10-16,365.34722900390625
2023-10-17,364.1506042480469
2023-10-18,359.3736572265625
2023-10-19,356.0110778808594
2023-10-20,350.7001037597656
2023-10-23,351.7583923339844
2023-10-24,355.1802673339844
2023-10-25,346.4869384765625
2023-10-26,339.88043212890625
2023-10-27,341.51226806640625
2023-10-30,345.35955810546875
2023-10-31,347.0111083984375
2023-11-01,353.03411865234375
2023-11-02,359.4429016113281
2023-11-03,363.6659240722656
2023-11-06,365.1493835449219
2023-11-07,368.6011047363281
2023-11-08,368.83837890625
2023-11-09,366.0
2023-11-10,374.2284851074219
2023-11-13,373.06146240234375
2023-11-14,381.09210205078125
2023-11-15,381.37890625
2023-11-16,381.705322265625
2023-11-17,381.79437255859375
2023-11-20,386.442626953125
2023-11-21,384.19757080078125
2023-11-22,385.7701110839844
2023-11-24,385.2261962890625
2023-11-27,384.8899230957031
2023-11-28,385.89874267578125
2023-11-29,385.5228576660156
2023-11-30,384.5536193847656
2023-12-01,385.65142822265625
2023-12-04,382.0712585449219
2023-12-05,383.03057861328125
2023-12-06,380.8152160644531
2023-12-07,386.1360168457031
2023-12-08,387.85693359375
2023-12-11,391.1700439453125
2023-12-12,394.28546142578125
2023-12-13,399.2996826171875
2023-12-14,398.95355224609375
2023-12-15,400.882080078125
2023-12-18,403.4071044921875
2023-12-19,405.46832275390625
2023-12-20,399.4432067871094
2023-12-21,404.0908508300781
2023-12-22,404.69537353515625
2023-12-26,407.17279052734375
2023-12-27,408.001708984375
2023-12-28,407.80340576171875
2023-12-29,406.0385437011719
2024-01-02,399.16748046875
2024-01-03,394.94366455078125
2024-01-04,392.9111022949219
2024-01-05,393.3771057128906
2024-01-08,401.50738525390625
2024-01-09,402.30059814453125
2024-01-10,405.0271911621094
2024-01-11,405.8699645996094
2024-01-12,406.0782165527344
2024-01-16,406.0385437011719
2024-01-17,403.7481689453125
2024-01-18,409.4790344238281
2024-01-19,417.5993957519531
2024-01-22,418.14471435546875
2024-01-23,419.8798828125
2024-01-24,422.2098693847656
2024-01-25,422.7254638671875
2024-01-26,420.20703125
2024-01-29,424.5101318359375
2024-01-30,421.68438720703125
2024-01-31,413.4252014160156
2024-02-01,418.29345703125
2024-02-02,425.3628845214844
2024-02-05,424.80767822265625
2024-02-06,423.95489501953125
2024-02-07,428.3175354003906
2024-02-08,429.1106872558594
2024-02-09,433.3345031738281
2024-02-12,431.6390075683594
2024-02-13,424.90673828125
2024-02-14,429.537109375
2024-02-15,430.81610107421875
2024-02-16,426.90960693359375
2024-02-20,423.68719482421875
2024-02-21,421.99176025390625
2024-02-22,434.3458251953125
2024-02-23,433.0668029785156
2024-02-26,432.8387451171875
2024-02-27,433.87982177734375
2024-02-28,431.56964111328125
2024-02-29,435.2679138183594
2024-03-01,441.8216857910156
2024-03-04,440.2452392578125
2024-03-05,432.3429870605469
